Date,Ward_1_Cases,Ward_2_Cases,Ward_3_Cases,Ward_4_Cases,Ward_5_Cases,Ward_6_Cases,Ward_7_Cases,Ward_8_Cases,Avg_Temp,Ward_1_Cases_1M_Avg,Ward_1_Cases_2M_Avg,Ward_2_Cases_1M_Avg,Ward_2_Cases_2M_Avg,Ward_3_Cases_1M_Avg,Ward_3_Cases_2M_Avg,Ward_4_Cases_1M_Avg,Ward_4_Cases_2M_Avg,Ward_5_Cases_1M_Avg,Ward_5_Cases_2M_Avg,Ward_6_Cases_1M_Avg,Ward_6_Cases_2M_Avg,Ward_7_Cases_1M_Avg,Ward_7_Cases_2M_Avg,Ward_8_Cases_1M_Avg,Ward_8_Cases_2M_Avg,Ward_1_Cases_Shift_M,Ward_1_Cases_Shift_2W,Ward_2_Cases_Shift_M,Ward_2_Cases_Shift_2W,Ward_3_Cases_Shift_M,Ward_3_Cases_Shift_2W,Ward_4_Cases_Shift_M,Ward_4_Cases_Shift_2W,Ward_5_Cases_Shift_M,Ward_5_Cases_Shift_2W,Ward_6_Cases_Shift_M,Ward_6_Cases_Shift_2W,Ward_7_Cases_Shift_M,Ward_7_Cases_Shift_2W,Ward_8_Cases_Shift_M,Ward_8_Cases_Shift_2W
2020-08-16,2.0,6.0,0.0,7.0,17.0,4.0,8.0,9.0,70.0,6.3,6.083333333333333,4.066666666666666,4.233333333333333,3.066666666666667,2.5833333333333335,11.5,8.883333333333333,11.833333333333334,8.733333333333333,8.066666666666666,7.1,11.733333333333333,9.033333333333333,10.733333333333333,8.233333333333333,7.0,1.0,6.0,3.0,4.0,2.0,4.0,9.0,13.0,4.0,17.0,2.0,17.0,13.0,11.0,6.0
2020-08-17,3.0,4.0,3.0,9.0,8.0,7.0,8.0,10.0,73.7,6.166666666666667,6.05,3.9,4.233333333333333,2.933333333333333,2.5833333333333335,11.566666666666666,8.816666666666666,11.8,8.8,7.8,7.15,11.666666666666666,9.016666666666667,10.966666666666667,8.3,7.0,8.0,9.0,3.0,7.0,5.0,7.0,18.0,9.0,13.0,15.0,11.0,10.0,7.0,3.0,19.0
2020-08-18,5.0,1.0,0.0,6.0,3.0,0.0,8.0,5.0,77.2,6.0,6.05,3.6666666666666665,4.233333333333333,2.8666666666666667,2.5833333333333335,11.433333333333334,8.766666666666667,11.333333333333334,8.766666666666667,7.4,7.116666666666666,11.733333333333333,9.1,10.866666666666667,8.283333333333333,10.0,1.0,8.0,3.0,2.0,1.0,10.0,10.0,17.0,6.0,12.0,9.0,6.0,6.0,8.0,10.0
2020-08-19,9.0,6.0,6.0,8.0,4.0,8.0,8.0,6.0,75.7,6.166666666666667,6.0,3.8666666666666667,4.333333333333333,2.8666666666666667,2.6666666666666665,11.1,8.766666666666667,10.966666666666667,8.733333333333333,7.5,7.166666666666667,11.433333333333334,9.216666666666667,10.666666666666666,8.35,4.0,5.0,0.0,5.0,6.0,5.0,18.0,17.0,15.0,12.0,5.0,7.0,17.0,9.0,12.0,15.0
2020-08-20,6.0,3.0,3.0,11.0,10.0,2.0,13.0,11.0,75.8,6.1,6.033333333333333,3.966666666666667,4.35,2.8666666666666667,2.7,10.966666666666667,8.866666666666667,10.8,8.833333333333334,7.333333333333333,7.0,11.233333333333333,9.383333333333333,10.2,8.433333333333334,8.0,6.0,0.0,6.0,3.0,2.0,15.0,6.0,15.0,12.0,7.0,9.0,19.0,22.0,25.0,10.0
2020-08-21,5.0,4.0,3.0,11.0,9.0,8.0,10.0,12.0,76.5,5.933333333333334,6.016666666666667,3.966666666666667,4.383333333333334,2.966666666666667,2.716666666666667,11.2,8.883333333333333,10.8,8.916666666666666,7.5,7.1,11.433333333333334,9.433333333333334,10.533333333333333,8.583333333333334,10.0,3.0,4.0,5.0,0.0,2.0,4.0,16.0,9.0,11.0,3.0,10.0,4.0,6.0,2.0,11.0
2020-08-22,5.0,9.0,1.0,3.0,13.0,1.0,12.0,11.0,77.6,5.733333333333333,6.0,3.933333333333333,4.466666666666667,3.0,2.7333333333333334,11.0,8.866666666666667,10.833333333333334,9.033333333333333,7.3,7.066666666666666,11.4,9.516666666666667,10.433333333333334,8.7,11.0,13.0,10.0,1.0,0.0,6.0,9.0,12.0,12.0,23.0,7.0,17.0,13.0,12.0,14.0,13.0
2020-08-23,3.0,5.0,2.0,14.0,3.0,11.0,8.0,3.0,80.8,5.6,6.033333333333333,3.966666666666667,4.416666666666667,3.0,2.75,11.033333333333333,9.0,10.6,9.05,7.433333333333334,7.166666666666667,11.333333333333334,9.6,10.1,8.666666666666666,7.0,6.0,4.0,5.0,2.0,5.0,13.0,4.0,10.0,14.0,7.0,5.0,10.0,6.0,13.0,6.0
2020-08-24,2.0,4.0,3.0,9.0,5.0,9.0,7.0,5.0,80.7,5.333333333333333,5.95,3.8,4.433333333333334,2.966666666666667,2.8,11.0,9.1,10.6,9.083333333333334,7.6,7.25,11.333333333333334,9.7,9.933333333333334,8.683333333333334,10.0,5.0,9.0,4.0,4.0,5.0,10.0,15.0,5.0,17.0,4.0,16.0,7.0,16.0,10.0,9.0
2020-08-25,7.0,2.0,1.0,5.0,3.0,10.0,3.0,6.0,81.9,5.333333333333333,6.0,3.7,4.433333333333334,2.8666666666666667,2.783333333333333,10.433333333333334,9.066666666666666,10.366666666666667,9.0,7.666666666666667,7.283333333333333,11.2,9.716666666666667,9.633333333333333,8.766666666666667,7.0,5.0,5.0,3.0,4.0,3.0,22.0,11.0,10.0,13.0,8.0,8.0,7.0,10.0,15.0,10.0
2020-08-26,19.0,10.0,7.0,6.0,13.0,3.0,2.0,10.0,79.8,5.6,6.283333333333333,3.7333333333333334,4.55,2.9,2.816666666666667,10.3,9.083333333333334,10.5,9.116666666666667,7.433333333333334,7.25,10.533333333333333,9.683333333333334,9.666666666666666,8.9,11.0,3.0,9.0,2.0,6.0,6.0,10.0,5.0,9.0,16.0,10.0,12.0,22.0,13.0,9.0,5.0
2020-08-27,0.0,1.0,6.0,6.0,11.0,9.0,10.0,12.0,84.0,5.333333333333333,6.133333333333334,3.7333333333333334,4.566666666666666,3.1,2.8666666666666667,10.333333333333334,9.066666666666666,10.466666666666667,9.283333333333333,7.566666666666666,7.283333333333333,10.533333333333333,9.733333333333333,9.7,8.95,8.0,7.0,1.0,0.0,0.0,7.0,5.0,19.0,12.0,15.0,5.0,9.0,10.0,19.0,11.0,18.0
2020-08-28,6.0,7.0,3.0,10.0,17.0,6.0,13.0,9.0,79.7,5.433333333333334,6.166666666666667,3.8333333333333335,4.633333333333334,3.1666666666666665,2.9,10.2,9.133333333333333,10.766666666666667,9.483333333333333,7.633333333333334,7.25,10.5,9.866666666666667,9.733333333333333,9.05,3.0,4.0,4.0,2.0,1.0,1.0,14.0,8.0,8.0,2.0,4.0,6.0,14.0,13.0,8.0,4.0
2020-08-29,0.0,1.0,4.0,1.0,6.0,6.0,7.0,9.0,77.5,5.3,6.083333333333333,3.8666666666666667,4.533333333333333,3.3,2.966666666666667,9.833333333333334,9.083333333333334,10.633333333333333,9.55,7.4,7.233333333333333,10.133333333333333,9.866666666666667,9.6,9.116666666666667,4.0,6.0,0.0,4.0,0.0,2.0,12.0,8.0,10.0,13.0,13.0,5.0,18.0,11.0,13.0,10.0
2020-08-30,0.0,2.0,1.0,4.0,7.0,5.0,10.0,3.0,76.3,5.033333333333333,6.033333333333333,3.8,4.466666666666667,3.3,2.9833333333333334,9.333333333333334,9.1,10.433333333333334,9.65,7.266666666666667,7.266666666666667,10.066666666666666,9.983333333333333,9.3,9.083333333333334,8.0,2.0,4.0,6.0,1.0,0.0,19.0,7.0,13.0,17.0,9.0,4.0,12.0,8.0,12.0,9.0
2020-08-31,5.0,8.0,2.0,13.0,4.0,9.0,4.0,9.0,71.8,5.0,6.0,3.966666666666667,4.483333333333333,3.2333333333333334,2.9833333333333334,9.366666666666667,9.166666666666666,10.133333333333333,9.616666666666667,7.466666666666667,7.35,9.8,10.016666666666667,9.2,9.133333333333333,6.0,3.0,3.0,4.0,4.0,3.0,12.0,9.0,13.0,8.0,3.0,7.0,12.0,8.0,12.0,10.0
2020-09-01,2.0,2.0,2.0,1.0,2.0,6.0,3.0,11.0,74.6,5.033333333333333,6.016666666666667,3.933333333333333,4.5,3.2333333333333334,2.9833333333333334,9.1,9.183333333333334,10.066666666666666,9.6,7.6,7.433333333333334,9.466666666666667,10.016666666666667,9.366666666666667,9.316666666666666,1.0,5.0,3.0,1.0,2.0,0.0,9.0,6.0,4.0,3.0,2.0,0.0,13.0,8.0,6.0,5.0
2020-09-02,2.0,8.0,2.0,11.0,5.0,9.0,12.0,7.0,78.7,4.833333333333333,5.916666666666667,4.1,4.55,3.1333333333333333,3.0,8.866666666666667,9.316666666666666,9.8,9.65,7.533333333333333,7.483333333333333,9.633333333333333,10.133333333333333,8.966666666666667,9.366666666666667,8.0,9.0,3.0,6.0,5.0,6.0,18.0,8.0,13.0,4.0,11.0,8.0,7.0,8.0,19.0,6.0
2020-09-03,4.0,9.0,6.0,6.0,13.0,3.0,3.0,9.0,81.6,4.933333333333334,5.883333333333334,4.3,4.666666666666667,3.3,3.05,8.733333333333333,9.316666666666666,10.033333333333333,9.816666666666666,7.333333333333333,7.483333333333333,9.533333333333333,10.1,8.933333333333334,9.433333333333334,1.0,6.0,3.0,3.0,1.0,3.0,10.0,11.0,6.0,10.0,9.0,2.0,6.0,13.0,10.0,11.0
2020-09-04,6.0,5.0,2.0,6.0,8.0,7.0,7.0,9.0,80.2,4.966666666666667,5.883333333333334,4.3,4.75,3.2,3.033333333333333,8.366666666666667,9.266666666666667,9.9,9.766666666666667,7.333333333333333,7.5,9.466666666666667,10.033333333333333,8.733333333333333,9.566666666666666,5.0,5.0,5.0,4.0,5.0,3.0,17.0,11.0,12.0,9.0,7.0,8.0,9.0,10.0,15.0,12.0
2020-09-05,4.0,0.0,3.0,10.0,8.0,4.0,8.0,4.0,73.3,4.9,5.85,4.1,4.583333333333333,3.2333333333333334,2.95,8.5,9.316666666666666,9.766666666666667,9.833333333333334,7.166666666666667,7.383333333333334,9.0,9.933333333333334,8.533333333333333,9.333333333333334,6.0,5.0,6.0,9.0,2.0,1.0,6.0,3.0,12.0,13.0,9.0,1.0,22.0,12.0,10.0,11.0
2020-09-06,3.0,2.0,0.0,3.0,8.0,8.0,2.0,11.0,73.3,4.9,5.8,4.0,4.55,3.1666666666666665,2.933333333333333,8.066666666666666,9.25,9.666666666666666,9.866666666666667,7.1,7.5,8.866666666666667,9.866666666666667,8.533333333333333,9.45,3.0,3.0,5.0,5.0,2.0,2.0,16.0,14.0,11.0,3.0,10.0,11.0,6.0,8.0,11.0,3.0
2020-09-07,5.0,18.0,0.0,3.0,5.0,3.0,5.0,8.0,73.8,4.633333333333334,5.816666666666666,4.566666666666666,4.716666666666667,2.966666666666667,2.8333333333333335,7.766666666666667,9.183333333333334,9.066666666666666,9.866666666666667,6.633333333333334,7.35,8.633333333333333,9.833333333333334,8.366666666666667,9.4,13.0,2.0,1.0,4.0,6.0,3.0,12.0,9.0,23.0,5.0,17.0,9.0,12.0,7.0,13.0,5.0
2020-09-08,5.0,1.0,1.0,1.0,4.0,3.0,3.0,4.0,76.5,4.6,5.733333333333333,4.433333333333334,4.65,2.8333333333333335,2.8,7.666666666666667,9.05,8.733333333333333,9.833333333333334,6.566666666666666,7.283333333333333,8.533333333333333,9.733333333333333,8.3,9.3,6.0,7.0,5.0,2.0,5.0,1.0,4.0,5.0,14.0,3.0,5.0,10.0,6.0,3.0,6.0,6.0
2020-09-09,4.0,1.0,5.0,1.0,6.0,2.0,2.0,3.0,76.0,4.566666666666666,5.716666666666667,4.333333333333333,4.616666666666666,2.8333333333333335,2.8666666666666667,7.2,8.95,8.366666666666667,9.816666666666666,6.1,7.183333333333334,8.066666666666666,9.7,8.1,9.166666666666666,5.0,19.0,4.0,10.0,5.0,7.0,15.0,6.0,17.0,13.0,16.0,3.0,16.0,2.0,9.0,10.0
2020-09-10,11.0,4.0,5.0,12.0,19.0,8.0,8.0,14.0,77.5,4.766666666666667,5.766666666666667,4.366666666666666,4.616666666666666,2.9,2.9166666666666665,7.233333333333333,9.033333333333333,8.566666666666666,9.983333333333333,6.1,7.25,8.0,9.633333333333333,8.233333333333333,9.283333333333333,5.0,0.0,3.0,1.0,3.0,6.0,11.0,6.0,13.0,11.0,8.0,9.0,10.0,10.0,10.0,12.0
2020-09-11,10.0,9.0,7.0,11.0,9.0,4.0,0.0,9.0,76.8,5.0,5.816666666666666,4.6,4.7,2.933333333333333,3.0166666666666666,7.433333333333334,9.133333333333333,8.333333333333334,10.016666666666667,5.833333333333333,7.216666666666667,7.566666666666666,9.483333333333333,8.366666666666667,9.333333333333334,3.0,6.0,2.0,7.0,6.0,3.0,5.0,10.0,16.0,17.0,12.0,6.0,13.0,13.0,5.0,9.0
2020-09-12,1.0,4.0,2.0,6.0,10.0,6.0,11.0,0.0,71.3,4.8,5.683333333333334,4.733333333333333,4.55,2.7666666666666666,2.9833333333333334,7.0,9.1,8.166666666666666,9.966666666666667,5.733333333333333,7.116666666666666,7.3,9.466666666666667,7.766666666666667,9.2,7.0,0.0,0.0,1.0,7.0,4.0,19.0,1.0,15.0,6.0,9.0,6.0,19.0,7.0,18.0,9.0
2020-09-13,2.0,5.0,1.0,7.0,10.0,3.0,2.0,0.0,72.0,4.733333333333333,5.6,4.833333333333333,4.516666666666667,2.7666666666666666,2.9833333333333334,6.966666666666667,9.116666666666667,8.433333333333334,9.983333333333333,5.633333333333334,7.05,6.933333333333334,9.366666666666667,7.633333333333334,9.1,4.0,0.0,2.0,2.0,1.0,1.0,8.0,4.0,2.0,7.0,6.0,5.0,13.0,10.0,4.0,3.0
2020-09-14,6.0,4.0,5.0,7.0,11.0,15.0,10.0,6.0,73.7,4.733333333333333,5.6,4.833333333333333,4.45,2.8666666666666667,3.033333333333333,6.933333333333334,9.166666666666666,8.366666666666667,10.033333333333333,5.966666666666667,7.233333333333333,6.9,9.466666666666667,7.5,9.15,6.0,5.0,4.0,8.0,2.0,2.0,8.0,13.0,13.0,4.0,5.0,9.0,11.0,4.0,10.0,9.0
2020-09-15,3.0,9.0,6.0,9.0,10.0,7.0,3.0,8.0,60.4,4.766666666666667,5.533333333333333,4.933333333333334,4.5,3.066666666666667,3.066666666666667,7.0,9.25,8.133333333333333,9.983333333333333,6.066666666666666,7.066666666666666,6.733333333333333,9.233333333333333,7.466666666666667,9.1,2.0,2.0,6.0,2.0,0.0,2.0,7.0,1.0,17.0,2.0,4.0,6.0,8.0,3.0,9.0,11.0
2020-09-16,11.0,7.0,4.0,2.0,7.0,2.0,6.0,7.0,64.9,5.033333333333333,5.6,5.033333333333333,4.466666666666667,3.1,3.0166666666666666,6.766666666666667,9.166666666666666,8.1,9.95,5.9,6.85,6.666666666666667,9.166666666666666,7.366666666666666,9.166666666666666,3.0,2.0,4.0,8.0,3.0,2.0,9.0,11.0,8.0,5.0,7.0,9.0,8.0,12.0,10.0,7.0
2020-09-17,9.0,4.0,7.0,8.0,18.0,3.0,10.0,2.0,69.4,5.166666666666667,5.583333333333333,5.133333333333334,4.4,3.3333333333333335,3.1,6.833333333333333,9.133333333333333,8.6,9.966666666666667,6.0,6.7,6.733333333333333,9.233333333333333,7.266666666666667,9.066666666666666,5.0,4.0,1.0,9.0,0.0,6.0,6.0,6.0,3.0,13.0,0.0,3.0,8.0,3.0,5.0,9.0
2020-09-18,6.0,10.0,2.0,12.0,10.0,5.0,0.0,3.0,68.7,5.066666666666666,5.616666666666666,5.266666666666667,4.566666666666666,3.2,3.033333333333333,6.966666666666667,9.033333333333333,8.8,9.883333333333333,5.9,6.7,6.466666666666667,8.95,7.166666666666667,8.916666666666666,9.0,6.0,6.0,5.0,6.0,2.0,8.0,6.0,4.0,8.0,8.0,7.0,8.0,7.0,6.0,9.0
2020-09-19,2.0,4.0,12.0,7.0,8.0,6.0,8.0,6.0,58.3,4.933333333333334,5.516666666666667,5.3,4.633333333333334,3.5,3.183333333333333,6.833333333333333,8.9,8.733333333333333,9.766666666666667,6.033333333333333,6.683333333333334,6.3,8.766666666666667,7.0,8.6,6.0,4.0,3.0,0.0,3.0,3.0,11.0,10.0,10.0,8.0,2.0,4.0,13.0,8.0,11.0,4.0
2020-09-20,5.0,0.0,0.0,2.0,7.0,2.0,6.0,2.0,58.1,4.933333333333334,5.433333333333334,5.166666666666667,4.566666666666666,3.4,3.183333333333333,6.533333333333333,8.866666666666667,8.666666666666666,9.733333333333333,5.833333333333333,6.666666666666667,6.166666666666667,8.8,6.666666666666667,8.6,5.0,3.0,4.0,2.0,3.0,0.0,11.0,3.0,9.0,8.0,8.0,8.0,10.0,2.0,12.0,11.0
2020-09-21,5.0,2.0,4.0,6.0,7.0,8.0,6.0,4.0,58.2,4.933333333333334,5.333333333333333,4.933333333333334,4.433333333333334,3.5,3.25,6.633333333333334,8.816666666666666,8.466666666666667,9.65,6.066666666666666,6.683333333333334,5.966666666666667,8.683333333333334,6.433333333333334,8.433333333333334,5.0,5.0,9.0,18.0,1.0,0.0,3.0,3.0,13.0,5.0,1.0,3.0,12.0,5.0,11.0,8.0
2020-09-22,0.0,3.0,2.0,7.0,9.0,1.0,1.0,3.0,60.3,4.833333333333333,5.216666666666667,4.866666666666666,4.416666666666667,3.5,3.25,6.4,8.716666666666667,8.666666666666666,9.633333333333333,5.733333333333333,6.583333333333333,5.733333333333333,8.533333333333333,6.433333333333334,8.266666666666667,3.0,5.0,5.0,1.0,2.0,1.0,14.0,1.0,3.0,4.0,11.0,3.0,8.0,3.0,3.0,4.0
2020-09-23,6.0,5.0,4.0,10.0,12.0,5.0,4.0,5.0,68.3,4.966666666666667,5.15,4.9,4.35,3.533333333333333,3.25,6.433333333333334,8.716666666666667,8.9,9.75,5.6,6.6,5.633333333333334,8.483333333333333,6.433333333333334,8.183333333333334,2.0,4.0,4.0,1.0,3.0,5.0,9.0,1.0,5.0,6.0,9.0,2.0,7.0,2.0,5.0,3.0
2020-09-24,3.0,10.0,3.0,7.0,13.0,10.0,4.0,5.0,66.5,4.833333333333333,5.083333333333333,5.166666666666667,4.433333333333334,3.6,3.2333333333333334,6.5,8.466666666666667,9.233333333333333,9.8,5.6,6.633333333333334,5.666666666666667,8.433333333333334,6.4,8.016666666666667,7.0,11.0,2.0,4.0,1.0,5.0,5.0,12.0,3.0,19.0,10.0,8.0,3.0,8.0,6.0,14.0
2020-09-25,13.0,4.0,2.0,9.0,11.0,6.0,3.0,5.0,64.7,4.633333333333334,5.116666666666666,4.966666666666667,4.35,3.433333333333333,3.1666666666666665,6.6,8.45,9.166666666666666,9.833333333333334,5.7,6.566666666666666,5.7,8.116666666666667,6.233333333333333,7.95,19.0,10.0,10.0,9.0,7.0,7.0,6.0,11.0,13.0,9.0,3.0,4.0,2.0,0.0,10.0,9.0
2020-09-26,5.0,1.0,2.0,0.0,11.0,2.0,3.0,6.0,66.3,4.8,5.066666666666666,4.966666666666667,4.35,3.3,3.2,6.4,8.366666666666667,9.166666666666666,9.816666666666666,5.466666666666667,6.516666666666667,5.466666666666667,8.0,6.033333333333333,7.866666666666666,0.0,1.0,1.0,4.0,6.0,2.0,6.0,6.0,11.0,10.0,9.0,6.0,10.0,11.0,12.0,0.0
2020-09-27,1.0,1.0,1.0,0.0,2.0,3.0,4.0,1.0,70.4,4.633333333333334,5.033333333333333,4.766666666666667,4.3,3.2333333333333334,3.2,6.066666666666666,8.133333333333333,8.666666666666666,9.716666666666667,5.366666666666666,6.5,5.166666666666667,7.833333333333333,5.766666666666667,7.75,6.0,2.0,7.0,5.0,3.0,1.0,10.0,7.0,17.0,10.0,6.0,3.0,13.0,2.0,9.0,0.0
2020-09-28,4.0,3.0,2.0,4.0,6.0,5.0,6.0,6.0,72.0,4.766666666666667,5.033333333333333,4.833333333333333,4.35,3.1666666666666665,3.2333333333333334,6.166666666666667,8.0,8.666666666666666,9.65,5.333333333333333,6.366666666666666,5.133333333333334,7.633333333333334,5.666666666666667,7.633333333333334,0.0,6.0,1.0,4.0,4.0,5.0,1.0,7.0,6.0,11.0,6.0,15.0,7.0,10.0,9.0,6.0
2020-09-29,5.0,4.0,3.0,3.0,3.0,2.0,4.0,1.0,70.5,4.933333333333334,4.983333333333333,4.9,4.35,3.2333333333333334,3.2666666666666666,6.133333333333334,7.733333333333333,8.533333333333333,9.483333333333333,5.233333333333333,6.25,4.933333333333334,7.5,5.6,7.45,0.0,3.0,2.0,9.0,1.0,6.0,4.0,9.0,7.0,10.0,5.0,7.0,10.0,3.0,3.0,8.0
2020-09-30,3.0,3.0,3.0,2.0,10.0,6.0,1.0,4.0,61.7,4.866666666666666,4.933333333333334,4.733333333333333,4.35,3.2666666666666666,3.25,5.766666666666667,7.566666666666666,8.733333333333333,9.433333333333334,5.133333333333334,6.3,4.833333333333333,7.316666666666666,5.433333333333334,7.316666666666666,5.0,11.0,8.0,7.0,2.0,4.0,13.0,2.0,4.0,7.0,9.0,2.0,4.0,6.0,9.0,7.0
2020-10-01,0.0,6.0,4.0,10.0,23.0,8.0,9.0,4.0,64.8,4.8,4.916666666666667,4.866666666666666,4.4,3.3333333333333335,3.283333333333333,6.066666666666666,7.583333333333333,9.433333333333334,9.75,5.2,6.4,5.033333333333333,7.25,5.2,7.283333333333333,2.0,9.0,2.0,4.0,2.0,7.0,1.0,8.0,2.0,18.0,6.0,3.0,3.0,10.0,11.0,2.0
2020-10-02,6.0,2.0,3.0,6.0,18.0,3.0,4.0,7.0,60.5,4.933333333333334,4.883333333333334,4.666666666666667,4.383333333333334,3.3666666666666667,3.25,5.9,7.383333333333334,9.866666666666667,9.833333333333334,5.0,6.266666666666667,4.766666666666667,7.2,5.2,7.083333333333333,2.0,6.0,8.0,10.0,2.0,2.0,11.0,12.0,5.0,10.0,9.0,5.0,12.0,0.0,7.0,3.0
2020-10-03,0.0,11.0,3.0,11.0,18.0,3.0,0.0,2.0,58.4,4.8,4.866666666666666,4.733333333333333,4.516666666666667,3.2666666666666666,3.283333333333333,6.066666666666666,7.4,10.033333333333333,10.033333333333333,5.0,6.166666666666667,4.666666666666667,7.1,4.966666666666667,6.95,4.0,2.0,9.0,4.0,6.0,12.0,6.0,7.0,13.0,8.0,3.0,6.0,3.0,8.0,9.0,6.0
2020-10-04,7.0,0.0,0.0,0.0,12.0,3.0,2.0,1.0,59.4,4.833333333333333,4.9,4.566666666666666,4.433333333333334,3.2,3.2,5.866666666666666,7.116666666666666,10.166666666666666,10.033333333333333,4.866666666666666,6.1,4.5,6.983333333333333,4.7,6.716666666666667,6.0,5.0,5.0,0.0,2.0,0.0,6.0,2.0,8.0,7.0,7.0,2.0,7.0,6.0,9.0,2.0
2020-10-05,20.0,0.0,4.0,16.0,20.0,16.0,12.0,16.0,61.5,5.366666666666666,5.133333333333334,4.566666666666666,4.333333333333333,3.2333333333333334,3.2333333333333334,6.066666666666666,7.283333333333333,10.566666666666666,10.166666666666666,5.266666666666667,6.216666666666667,4.633333333333334,6.816666666666666,5.1,6.816666666666666,4.0,5.0,0.0,2.0,3.0,4.0,10.0,6.0,8.0,7.0,4.0,8.0,8.0,6.0,4.0,4.0
2020-10-06,8.0,0.0,0.0,9.0,12.0,5.0,7.0,2.0,60.9,5.533333333333333,5.216666666666667,4.5,4.25,3.2333333333333334,3.2,6.266666666666667,7.166666666666667,10.7,10.183333333333334,5.166666666666667,6.133333333333334,4.8,6.833333333333333,4.8,6.666666666666667,3.0,0.0,2.0,3.0,0.0,2.0,3.0,7.0,8.0,9.0,8.0,1.0,2.0,1.0,11.0,3.0
2020-10-07,0.0,9.0,6.0,5.0,20.0,11.0,5.0,8.0,68.3,5.366666666666666,5.0,4.2,4.383333333333334,3.433333333333333,3.2,6.333333333333333,7.05,11.2,10.133333333333333,5.433333333333334,6.033333333333333,4.8,6.716666666666667,4.8,6.583333333333333,5.0,6.0,18.0,5.0,0.0,4.0,3.0,10.0,5.0,12.0,3.0,5.0,5.0,4.0,8.0,5.0
2020-10-08,7.0,7.0,4.0,15.0,23.0,6.0,8.0,11.0,63.9,5.433333333333334,5.016666666666667,4.4,4.416666666666667,3.533333333333333,3.183333333333333,6.8,7.233333333333333,11.833333333333334,10.283333333333333,5.533333333333333,6.05,4.966666666666667,6.75,5.033333333333333,6.666666666666667,5.0,3.0,1.0,10.0,1.0,3.0,1.0,7.0,4.0,13.0,3.0,10.0,3.0,4.0,4.0,5.0
2020-10-09,12.0,7.0,4.0,13.0,7.0,7.0,13.0,5.0,60.7,5.7,5.133333333333334,4.6,4.466666666666667,3.5,3.1666666666666665,7.2,7.2,11.866666666666667,10.116666666666667,5.7,5.9,5.333333333333333,6.7,5.1,6.6,4.0,13.0,1.0,4.0,5.0,2.0,1.0,9.0,6.0,11.0,2.0,6.0,2.0,3.0,3.0,5.0
2020-10-10,15.0,2.0,0.0,13.0,10.0,5.0,6.0,12.0,65.8,5.833333333333333,5.3,4.533333333333333,4.45,3.3333333333333335,3.1166666666666667,7.233333333333333,7.233333333333333,11.566666666666666,10.066666666666666,5.6,5.85,5.266666666666667,6.633333333333334,5.033333333333333,6.633333333333334,11.0,5.0,4.0,1.0,5.0,2.0,12.0,0.0,19.0,11.0,8.0,2.0,8.0,3.0,14.0,6.0
2020-10-11,3.0,10.0,3.0,10.0,7.0,4.0,0.0,1.0,67.5,5.6,5.3,4.566666666666666,4.583333333333333,3.2,3.066666666666667,7.2,7.316666666666666,11.5,9.916666666666666,5.6,5.716666666666667,5.266666666666667,6.416666666666667,4.766666666666667,6.566666666666666,10.0,1.0,9.0,1.0,7.0,1.0,11.0,0.0,9.0,2.0,4.0,3.0,0.0,4.0,9.0,1.0
2020-10-12,3.0,0.0,0.0,12.0,7.0,5.0,4.0,12.0,62.2,5.666666666666667,5.233333333333333,4.433333333333334,4.583333333333333,3.1333333333333333,2.95,7.4,7.2,11.4,9.783333333333333,5.566666666666666,5.65,5.033333333333333,6.166666666666667,5.166666666666667,6.466666666666667,1.0,4.0,4.0,3.0,2.0,2.0,6.0,4.0,10.0,6.0,6.0,5.0,11.0,6.0,0.0,6.0
2020-10-13,9.0,1.0,6.0,12.0,5.0,9.0,14.0,4.0,61.3,5.9,5.316666666666666,4.3,4.566666666666666,3.3,3.033333333333333,7.566666666666666,7.266666666666667,11.233333333333333,9.833333333333334,5.766666666666667,5.7,5.433333333333334,6.183333333333334,5.3,6.466666666666667,2.0,5.0,5.0,4.0,1.0,3.0,7.0,3.0,10.0,3.0,3.0,2.0,2.0,4.0,0.0,1.0
2020-10-14,3.0,1.0,2.0,6.0,8.0,3.0,1.0,8.0,60.8,5.8,5.266666666666667,4.2,4.516666666666667,3.2,3.033333333333333,7.533333333333333,7.233333333333333,11.133333333333333,9.75,5.366666666666666,5.666666666666667,5.133333333333334,6.016666666666667,5.366666666666666,6.433333333333334,6.0,3.0,4.0,3.0,5.0,3.0,7.0,2.0,11.0,10.0,15.0,6.0,10.0,1.0,6.0,4.0
2020-10-15,16.0,3.0,9.0,6.0,22.0,7.0,16.0,2.0,65.9,6.233333333333333,5.5,4.0,4.466666666666667,3.3,3.183333333333333,7.433333333333334,7.216666666666667,11.533333333333333,9.833333333333334,5.366666666666666,5.716666666666667,5.566666666666666,6.15,5.166666666666667,6.316666666666666,3.0,0.0,9.0,6.0,6.0,4.0,9.0,10.0,10.0,23.0,7.0,8.0,3.0,9.0,8.0,4.0
